0.0026000000000000007,0.007801241179067888,1.9024031788699785e-08,0.0026002487229601634,1.0003138889518135,-0.002600509414047547,-1.0006492677003185,-0.0025997843957252798,-0.9997051248765646,0.005254389297795661
0.002800000000000001,0.008401561660417325,2.612338713506272e-08,0.002800317365575289,1.0003729197298872,-0.0028006515967291534,-1.000773299130532,-0.0027997192048911934,-0.9996427902562676,0.005957917147108936
0.003000000000000001,0.009001935829245869,3.507927148270994e-08,0.0030003984195214883,1.0004380022994825,-0.003000819888238304,-1.0009103560651216,-0.0029996407975461103,-0.9995729596501374,0.006691742802755951
0.003200000000000001,0.009602368487507666,4.619111575882787e-08,0.003200493111355396,1.0005092986430135,-0.0032010169307050695,-1.0010608088168602,-0.003199547646701273,-0.9994953551258242,0.007453805831961931
0.003400000000000001,0.010202864535935394,5.977768583470985e-08,0.0034006026989317206,1.0005869597614245,-0.003401245437814726,-1.0012250026132867,-0.003399438171658442,-0.9994097175267621,0.008242138701781834
0.003600000000000001,0.010803428967907015,7.617579405583088e-08,0.003600728469255632,1.0006711261708547,-0.0036015081899032353,-1.0014032587321189,-0.003599310741680295,-0.9993158056201209,0.009054862843003485
0.0038000000000000013,0.011404066863629223,9.573894544259231e-08,0.0038008717364368394,1.0007619283782512,-0.003801808029275655,-1.001595875588533,-0.0037991636794951766,-0.9992133952809135,0.009890184878646463
0.004000000000000001,0.012004783384623045,1.1883593798848848e-07,0.00400103383972894,1.0008594873368104,-0.00400214785573727,-1.0018031297763215,-0.003998995264637095,-0.9991022787107449,0.010746393010190949
0.004200000000000001,0.012605583768497687,1.4584943399909292e-07,0.00420121614166602,1.0009639148820926,-0.00420253062233078,-1.002025277064856,-0.004198803736639611,-0.9989822636897558,0.011621853554963691
0.0044,0.01320647332399917,1.7717451718675633e-07,0.004401420026277858,1.0010753141496151,-0.004402959331264444,-1.002262553353705,-0.004398587298078294,-0.9988531728603709,0.0125150076283763
0.0046,0.013807457426320838,2.13217248238572e-07,0.0046016468973926195,1.0011937799747026,-0.004603437030031632,-1.002515175586677,-0.004598344117475062,-0.9987148430415208,0.013424367964976161
0.0048,0.014408541512663372,2.5439322978737176e-07,0.004801898177013264,1.0013193992753309,-0.004803966807706672,-1.0027833426269825,-0.004798072332067083,-0.9985671245720646,0.014348515872521408
0.004999999999999999,0.015009731078032332,3.0112619011757674e-07,0.005002175303770784,1.0014522514186817,-0.005004551791411682,-1.0030672360951471,-0.004997770050448658,-0.9984098806821882,0.015286098313533933
0.005199999999999999,0.015611031671261861,3.538465935116703e-07,0.005202479731449827,1.001592408572085,-0.005205195142949037,-1.0033670211712298,-0.005197435355089208,-0.9982429868916088,0.016235825109013335
0.0053999999999999986,0.016212448891253534,4.129902838725537e-07,0.005402812927582712,1.001739936039005,-0.0054059000555897185,-1.003682847362841,-0.005397066304733578,-0.9980663304334638,0.01719646625921782
0.005599999999999998,0.01681398838341989,4.7899716712718e-07,0.005603176372107832,1.0018948925806936,-0.0056066697510126495,-1.0040148492403929,-0.005596660936689091,-0.997879809702807,0.018166849376629157
0.005799999999999998,0.017415655836322555,5.523099369141014e-07,0.005803571556092457,1.0020573307241147,-0.005807507476387919,-1.0043631471409522,-0.005796217269006032,-0.9976833337286823,0.01914585722642386
0.0059999999999999975,0.018017456978495307,6.333728471695514e-07,0.00600399998051504,1.0022272970567092,-0.006008416501595448,-1.0047278478420114,-0.005995733302552431,-0.9974768216687886,0.02013242536996599
0.006199999999999997,0.018619397575442922,7.226305344422121e-07,0.0062044631551056995,1.0024048325085557,-0.006209400116581776,-1.005109045206436,-0.006195207022993809,-0.9972602023257858,0.021125539907024933
0.006399999999999997,0.01922148342680691,8.205268920756723e-07,0.006404962597242658,1.0025899726224534,-0.00641046162883363,-1.0055068207997977,-0.006394636402673015,-0.9970334136843394,0.022124235312600098
0.0065999999999999965,0.01982372036368977,9.275039977904959e-07,0.006605499830898864,1.0027827478124327,-0.006611604360982515,-1.005921244481248,-0.006594019402404339,-0.9967964024680307,0.02312759236440573
0.006799999999999996,0.020426114246129654,1.0440010956663737e-06,0.006806076385642346,1.002983183611179,-0.006812831648515427,-1.0063523749690424,-0.006793353973178817,-0.9965491237153021,0.024134736157235867
0.006999999999999996,0.021028670960717824,1.1704536330613179e-06,0.007006693795683638,1.0031913009068345,-0.00701414683760504,-1.0068002603817772,-0.006992638057784717,-0.9962915403736383,0.02514483420058125
0.0071999999999999955,0.021631396418351462,1.3072923526024466e-06,0.007207353598968069,1.0034071161696216,-0.007215553283038023,-1.007264938756356,-0.007191869592352962,-0.9960236229112182,0.026157094596029662
0.007399999999999995,0.022234296552114893,1.4549424390351385e-06,0.0074080573363159985,1.0036306416687177,-0.007417054346251284,-1.0077464385436636,-0.0073910465078226295,-0.9957453489453052,0.02717076429111738
0.007599999999999995,0.02283737731528252,1.6138227204186375e-06,0.007608806550601699,1.0038618856797872,-0.00761865339345924,-1.008244779082882,-0.007590166731336279,-0.995456702886674,0.028185127406444258
0.0077999999999999944,0.023440644679437066,1.7843449229012732e-06,0.007809602785974867,1.004100852683564,-0.007820353793879686,-1.0087599710553405,-0.007789228187562447,-0.9951576755993984,0.029199503632993118
0.007999999999999995,0.02404410463269707,1.966912978092736e-06,0.008010447587121217,1.00434754355586,-0.008022158918043143,-1.0092920169187662,-0.007988228799956865,-0.9948482640753582,0.030213246696727494
0.008199999999999995,0.024647763178047837,2.1619223818699437e-06,0.008211342498559926,1.0046019557493595,-0.008224072136191918,-1.0098409113227504,-0.008187166491954834,-0.9945284711228448,0.031225742887656602
0.008399999999999996,0.025251626331770336,2.3697596033032186e-06,0.008412289063973954,1.0048640834675442,-0.008426096816756434,-1.010406641506223,-0.0083860391881041,-0.9941983050686742,0.03223640965067877
0.008599999999999997,0.025855700121962755,2.5908015422672797e-06,0.008613288825580767,1.0051339178310785,-0.008628236324912386,-1.0109891876776904,-0.0085848448151431,-0.9938577794732394,0.03324469423562662
0.008799999999999997,0.026459990587149745,2.825415034203659e-06,0.008814343323528817,1.0054114470369737,-0.008830494021209834,-1.011588523378961,-0.008783581303016152,-0.9935069128579582,0.03425007240403877
0.008999999999999998,0.027064503774974578,3.073956400425024e-06,0.00901545409532778,1.0056966565108318,-0.00903287326027602,-1.0122046158330509,-0.00898224658584379,-0.9931457284445961,0.035252047190295566
0.009199999999999998,0.027669245740969687,3.3367710422946452e-06,0.009216622675311203,1.005989529052463,-0.00923537738958391,-1.012837426276936,-0.009180838602834918,-0.9927742539059633,0.03625014771484533
0.009399999999999999,0.028274222547401293,3.614193077573864e-06,0.009417850594123145,1.0062900449751524,-0.009438009748286902,-1.0134869102797874,-0.009379355299155012,-0.9923925211275081,0.03724392804734877
0.0096,0.028879440262183996,3.90654501720464e-06,0.00961913937823633,1.006598182238846,-0.00964077366611571,-1.0141530180473015,-0.00957779462674413,-0.9920005659793487,0.038232966117656614
0.0098,0.02948490495786147,4.214137480781327e-06,0.009820490549490746,1.006913916577508,-0.009843672462336084,-1.0148356947127075,-0.009776154545094062,-0.9915984280983021,0.039216862672623864
0.01,0.03009062271064953,4.537268948964018e-06,0.010021905624664651,1.0072372216209,-0.010046709444759383,-1.015534880615017,-0.009974433021979312,-0.9911861506794908,0.040195240276846844
0.0102,0.030696599599538077,4.876225551093579e-06,0.010223386115062905,1.0075680690110111,-0.010249887908813538,-1.0162505115650489,-0.010172628034148978,-0.9907637802771221,0.04116774235548762
0.010400000000000001,0.03130284170544858,5.231280886284695e-06,0.01042493352612972,1.0079064285133694,-0.010453211136659757,-1.016982519099747,-0.010370737567980903,-0.9903313666140552,0.04213403227743076
0.010600000000000002,0.031909355110443904,5.602695876296297e-06,0.010626549357088066,1.0082522681234463,-0.010656682396365191,-1.0177308307252841,-0.010568759620094514,-0.9898889623997834,0.04309379247708431
0.010800000000000002,0.032516145896987515,5.990718648508092e-06,0.010828235100591055,1.0086055541683645,-0.01086030494111645,-1.0184953701494228,-0.010766692197933914,-0.9894366231564781,0.044046723613215266
0.011000000000000003,0.03312322014724919,6.3955844473660125e-06,0.011029992242400866,1.0089662514041042,-0.011064082008485965,-1.0192760575035889,-0.010964533320311443,-0.9889744070527527,0.04499254376326817
0.011200000000000003,0.033730583942454456,6.817515572697904e-06,0.011231822261082769,1.0093343231083995,-0.011268016819735216,-1.0200728095550902,-0.011162281017921938,-0.9885023747448229,0.04593098765168735
0.011400000000000004,0.03433824336227536,7.2567213433426176e-06,0.011433726627719132,1.0097097311695067,-0.011472112579162363,-1.0208855399098966,-0.0113599333338259,-0.9880205892247473,0.046861805910822174
0.011600000000000004,0.03494620448425992,7.713398084580222e-06,0.011635706805639412,1.010092436171018,-0.011676372473491181,-1.021714159206381,-0.011557488323900689,-0.9875291156754523,0.04778476437305121
0.011800000000000005,0.03555447338329813,8.187729137897852e-06,0.011837764250167027,1.0104823974728887,-0.01188079967129374,-1.0225585753004018,-0.011754944057264627,-0.9870280213322529,0.04869964339282323
0.012000000000000005,0.03616305613112223,8.679884891674083e-06,0.012039900408382653,1.010879573288837,-0.012085397322454394,-1.0234186934420946,-0.011952298616676682,-0.9865173753505942,0.04960623719736418
0.012200000000000006,0.036771958795839166,9.19002283141428e-06,0.012242116718903517,1.0112839207602706,-0.01229016855766174,-1.0242944164447223,-0.012149550098905504,-0.9859972486797519,0.05050435326485214
0.012400000000000007,0.03738118744149338,9.71828760821962e-06,0.012444414611673338,1.0116953960268875,-0.012495116487940994,-1.025185644845921,-0.012346696615077146,-0.9854677139422365,0.051393811728910554
0.012600000000000007,0.03799074812765793,1.0264811124223254e-05,0.012646795507772257,1.0121139542940898,-0.012700244204212563,-1.0260922770616623,-0.012543736290997032,-0.9849288453186631,0.05227444480832072
0.012800000000000008,0.0386006469090523,1.0829712633777832e-05,0.012849260819232988,1.0125395498973473,-0.012905554776881267,-1.027014209533243,-0.012740667267452821,-0.9843807184378514,0.053146096260900444
0.013000000000000008,0.039210889835185156,1.1413098859229231e-05,0.01305181194887517,1.0129721363636406,-0.013111051255459305,-1.0279513368675952,-0.012937487700491968,-0.9838234102719371,0.05400862086053482
0.013200000000000009,0.03982148295002051,1.20150641201615e-05,0.0132544502901486,1.013411666470106,-0.013316736668206985,-1.028903551971201,-0.013134195761679734,-0.9832569990362794,0.05486188389639329
0.013400000000000009,0.04043243229166584,1.2635690475047696e-05,0.013457177226989359,1.0138580923000016,-0.013522614021812096,-1.0298707461778853,-0.013330789638340335,-0.9826815640939625,0.05570576069340566
0.01360000000000001,0.04104374389208064,1.3275047874290021e-05,0.013659994133685682,1.0143113652961087,-0.013728686301080817,-1.0308528093707432,-0.013527267533775422,-0.9820971858646944,0.05654013615310477
0.01380000000000001,0.041655423776804215,1.3933194323680597e-05,0.013862902374755848,1.0147714363116773,-0.013934956468665494,-1.0318496300984548,-0.013723627667468374,-0.9815039457379178,0.057364904313987
0.01400000000000001,0.042267477964701386,1.4610176057361058e-05,0.014065903304834926,1.0152382556590205,-0.014141427464803513,-1.0328610956862236,-0.013919868275268588,-0.9809019259899511,0.058179967930571286
0.014200000000000011,0.04287991246772489,1.530602771940483e-05,0.01426899826857042,1.0157117731558567,-0.014348102207086821,-1.0338870923415697,-0.014115987609561564,-0.9802912097049904,0.05898523807037537
0.014400000000000012,0.043492733290693454,1.6020772553190503e-05,0.014472188600528568,1.016191938169497,-0.014554983590246984,-1.0349275052551936,-0.014311983939422568,-0.9796718806998059,0.059780633728059085
0.014600000000000012,0.04410594643108436,1.6754422597777863e-05,0.01467547562510818,1.0166786996589694,-0.014762074485961563,-1.0359822186971255,-0.014507855550756954,-0.9790440234519763,0.06056608145601633
0.014800000000000013,0.04471955787883965,1.750697889054009e-05,0.014878860656462933,1.017172006215166,-0.014969377742678702,-1.0370511161083569,-0.014703600746424517,-0.9784077230315089,0.0613415150107261
0.015000000000000013,0.04533357361618485,1.827843167534605e-05,0.015082344998432085,1.0176718060991001,-0.015176896185462141,-1.0381340801881502,-0.014899217846351842,-0.9777630650357019,0.062106875014202756
0.015200000000000014,0.04594799961745954,1.9068760615625874e-05,0.01528592994447786,1.0181780472783537,-0.01538463261584777,-1.0392309929772097,-0.015094705187631341,-0.9771101355271088,0.06286210862991409
0.015400000000000014,0.046562841848958716,1.9877935011690634e-05,0.0154896167776295,1.0186906774617899,-0.015592589811722846,-1.0403417359368914,-0.015290061124608734,-0.9764490209744736,0.06360716925255988
0.015600000000000015,0.04717810626878434,2.0705914021713316e-05,0.015693406770435736,1.0192096441326084,-0.015800770527215846,-1.0414661900246225,-0.015485284028958102,-0.9757798081965079,0.06434201621113067
0.015800000000000015,0.04779379882670619,2.155264688581316e-05,0.01589730118492305,1.0197348945798128,-0.016009177492604554,-1.0426042357656902,-0.015680372289746725,-0.9751025843083885,0.06506661448468964
0.016000000000000014,0.04840992546403145,2.2418073152719072e-05,0.016101301272558377,1.0202663759281585,-0.016217813414233895,-1.043755753321559,-0.015875324313491035,-0.9744174366708593,0.0657809344303466
0.016200000000000013,0.04902649211348226,2.3302122908519755e-05,0.016305408274220223,1.0208040351666456,-0.01642668097445288,-1.0449206225548624,-0.01607013852419703,-0.9737244528418244,0.0664849515229079
0.016400000000000012,0.0496435046990807,2.4204717007039205e-05,0.016509623420175146,1.0213478191756211,-0.0166357828315582,-1.0460987230912158,-0.01626481336339891,-0.9730237205303256,0.06717864610571767
0.01660000000000001,0.05026096913604055,2.5125767301405584e-05,0.016713947930055983,1.0218976747525483,-0.016845121619754266,-1.0472899343779827,-0.0164593472901835,-0.972315327552802,0.0678620031522198
0.01680000000000001,0.05087889133066536,2.6065176876409507e-05,0.01691838301284987,1.0224535486365027,-0.017054699949122565,-1.04849413574013,-0.01665373878120624,-0.9715993617915322,0.068535012037787
0.017000000000000008,0.05149727718025228,2.7022840281274862e-05,0.01712292986688846,1.0230153875314472,-0.017264520405602557,-1.049711206433295,-0.01684798633070317,-0.9708759111551654,0.06919766632139246
0.017200000000000007,0.05211613257300114,2.7998643762490644e-05,0.017327589679843047,1.0235831381283416,-0.017474585550984134,-1.0509410256941862,-0.0170420884504896,-0.9701450635412514,0.06984996353670425
0.017400000000000006,0.05273546338792841,2.8992465496376874e-05,0.01753236362872279,1.024156747126135,-0.017684897922904952,-1.0521834727884327,-0.017236043669956125,-0.9694069068006821,0.0704919049922128
0.017600000000000005,0.0533552754947855,3.0004175821080777e-05,0.017737252879880927,1.0247361612516905,-0.017895460034865973,-1.0534384270559924,-0.01742985053605617,-0.9686615287039616,0.07112349558000874
0.017800000000000003,0.053975574753981154,3.1033637467721424e-05,0.0179422585890201,1.0253213272786879,-0.018106274376246567,-1.0547057679542253,-0.017623507613285128,-0.9679090169092266,0.07174474359284622
0.018000000000000002,0.054596367016507455,3.208070579042215e-05,0.018147381901203463,1.0259121920455494,-0.01831734341233293,-1.0559853750987334,-0.017817013483656385,-0.967149458931939,0.07235566054914877
0.0182,0.0552176581238691,3.3145228994989775e-05,0.018352623950871116,1.0265087024724302,-0.01852866958435495,-1.0572771283020643,-0.018010366746668005,-0.96638294211618,0.07295626102561814
0.0184,0.05583945390801571,3.4227048366018645e-05,0.01855798586185653,1.027110805577315,-0.018740255309528386,-1.0585809076103718,-0.01820356601926898,-0.9656095536074742,0.07354656249713065
0.0186,0.05646176019127678,3.532599849221529e-05,0.018763468747407863,1.0277184484912592,-0.01895210298110417,-1.0598965933381208,-0.018396609935813046,-0.9648293803270772,0.07412658518361159
0.018799999999999997,0.057084582786299035,3.644190748975648e-05,0.018969073710212836,1.0283315784728126,-0.019164214968427906,-1.0612240661009256,-0.018589497148015166,-0.9640425089476631,0.07469635190359669
0.018999999999999996,0.05770792749598592,3.7574597223509304e-05,0.019174801842424483,1.0289501429216614,-0.019376593616999394,-1.0625632068466004,-0.018782226324895568,-0.9632490258703501,0.07525588793419502
0.019199999999999995,0.058331800113438984,3.872388352595723e-05,0.01938065422569135,1.0295740893915213,-0.019589241248545886,-1.0639138968845008,-0.018974796152727347,-0.9624490172030054,0.07580522087719055
0.019399999999999994,0.058956206421900914,3.988957641369018e-05,0.01958663193118948,1.0302033656023168,-0.019802160161095372,-1.0652760179132328,-0.01916720533497207,-0.9616425687397726,0.07634438053101711
0.019599999999999992,0.05958115219470003,4.10714803013301e-05,0.019792736019656143,1.0308379194516775,-0.020015352629055627,-1.0666494520468,-0.019359452592218496,-0.9608297659417695,0.07687339876836208
0.01979999999999999,0.06020664319519605,4.226939421277639e-05,0.019998967541427604,1.0314776990257792,-0.02022882090330258,-1.0680340818392577,-0.019551536662111513,-0.9600106939189015,0.07739230941916286
0.01999999999999999,0.0608326851767269,4.348311198966719e-05,0.020205327536476858,1.032122652609563,-0.020442567211269136,-1.0694297903079413,-0.01974345629928065,-0.9591854374127442,0.07790114815876581
0.02019999999999999,0.06145928388255646,4.471242249696403e-05,0.020411817034455382,1.0327727286963557,-0.020656593757039765,-1.0708364609553302,-0.01993521027526679,-0.958354080780446,0.0783999524010327
0.020399999999999988,0.06208644504582305,4.595710982557771e-05,0.02061843705473443,1.0334278759969207,-0.020870902721450424,-1.0722539777896103,-0.020126797378440475,-0.9575167079796058,0.07888876119618293
0.020599999999999986,0.06271417438948854,4.721695349196328e-05,0.02082518860644944,1.0340880434479638,-0.02108549626219114,-1.0736822253439897,-0.020318216413924173,-0.9566734025540816,0.07936761513317525
0.020799999999999985,0.0633424776262879,4.849172863462127e-05,0.021032072688548453,1.0347531802201189,-0.02130037651391259,-1.0751210886948266,-0.0205094662035048,-0.9558242476206905,0.07983655624643349
0.020999999999999984,0.0639713604586792,4.9781206207450986e-05,0.021239090289835616,1.0354232357254354,-0.02151554558833757,-1.0765704534786205,-0.02070054558554979,-0.9549693258567571,0.0802956279267345
0.021199999999999983,0.0646008285787937,5.108515316990997e-05,0.02144624238902404,1.0360981596243912,-0.02173100557437202,-1.0780302059079174,-0.020891453414916494,-0.9541087194884745,0.08074487483608428
0.02139999999999998,0.06523088766838629,5.240333267394109e-05,0.021653529954783313,1.0367779018324517,-0.021946758538225808,-1.0795002327861802,-0.021082188562861592,-0.9532425102800407,0.08118434282640696
0.02159999999999998,0.0658615433987858,5.373550424763622e-05,0.021860953945793238,1.0374624125261946,-0.0221628065235282,-1.0809804215216672,-0.0212727499169465,-0.9523707795235344,0.08161407886189531
0.02179999999999998,0.06649280143084539,5.508142397561184e-05,0.022068515310794456,1.038151642149023,-0.02237915155145309,-1.082470660140367,-0.021463136380944103,-0.9514936080294984,0.08203413094485779
0.021999999999999978,0.06712466741489277,5.6440844676078074e-05,0.02227621498864396,1.0388455414164808,-0.022595795620841574,-1.0839708372980317,-0.0216533468747393,-0.9506110761181964,0.08244454804492041
0.022199999999999977,0.06775714699068033,5.7813516074588795e-05,0.022484053908370605,1.039544061321194,-0.02281274070833028,-1.0854808422913462,-0.021843380334232165,-0.9497232636115143,0.08284538003143926
0.022399999999999975,0.06839024578733492,5.919918497446523e-05,0.022692032989228395,1.0402471531374489,-0.023029988768481058,-1.0870005650682797,-0.02203323571123539,-0.9488302498254757,0.08323667760898545
0.022599999999999974,0.06902396942330744,6.059759542389113e-05,0.02290015314075511,1.0409547684254292,-0.023247541733910637,-1.088529896237649,-0.02222291197337478,-0.9479321135633432,0.08361849225577744
0.022799999999999973,0.06965832350632199,6.200848887968156e-05,0.023108415262830473,1.0416668590351252,-0.02346540151542431,-1.090068727077936,-0.022412408103984482,-0.9470289331092786,0.08399087616492729
0.022999999999999972,0.07029331363332476,6.343160436773214e-05,0.023316820245733005,1.0423833771099285,-0.023683570002152265,-1.09161694954539,-0.022601723102001703,-0.946120786222537,0.08435388218839046
0.02319999999999997,0.07092894539043236,6.486667864015919e-05,0.02352536897019908,1.0431042750899304,-0.023902049061682362,-1.093174456281451,-0.02279085598186459,-0.9452077501321684,0.08470756378349709
0.02339999999999997,0.07156522435287978,6.631344632914512e-05,0.02373406230748376,1.0438295057149363,-0.02412084054020136,-1.0947411406195215,-0.02297980577340253,-0.9442899015322044,0.08505197496195871
0.023599999999999968,0.07220215608496784,6.777164009750648e-05,0.02394290111941988,1.0445590220272065,-0.024339946262632584,-1.096316896591122,-0.02316857152172913,-0.9433673165773074,0.08538717024124165
0.023799999999999967,0.07283974614001015,6.92409907860055e-05,0.02415188625847975,1.0452927773739416,-0.024559368032775808,-1.0979016189314539,-0.023357152287136085,-0.9424400708788594,0.08571320459821297
0.023999999999999966,0.07347800006027949,7.07212275574285e-05,0.024361018567835124,1.046030725409519,-0.02477910763344804,-1.0994952030844023,-0.02354554714498125,-0.9415082395014706,0.08603013342495136
0.024199999999999965,0.07411692337695366,7.221207803745714e-05,0.02457029888142026,1.0467728200974968,-0.02499916682662695,-1.1010975452070029,-0.023733755185581185,-0.9405718969598874,0.08633801248664019
0.024399999999999963,0.07475652161006081,7.371326845236132e-05,0.024779728023992753,1.047519015712393,-0.025219547353593885,-1.1027085421733973,-0.02392177551410013,-0.9396311172162817,0.08663689788145046
0.024599999999999962,0.07539680026842417,7.522452376354372e-05,0.024989306811196155,1.0482692668412519,-0.02544025093507596,-1.1043280915783042,-0.02410960725043898,-0.9386859736779012,0.08692684600232559
0.02479999999999996,0.0760377648496062,7.674556779896903e-05,0.025199036049623924,1.0490235283850076,-0.025661279271392168,-1.1059560917400275,-0.024297249529124265,-0.9377365391950655,0.08720791350059076
0.02499999999999996,0.07667942083985212,7.827612338151172e-05,0.025408916536879822,1.0497817555596558,-0.025882634042598607,-1.107592441703023,-0.024484701499197126,-0.9367828860594902,0.08748015725130753
0.02519999999999996,0.07732177371403295,7.981591245425855e-05,0.025618949061643193,1.05054390389724,-0.026104316908631464,-1.1092370412400478,-0.02467196232410096,-0.935825086002923,0.08774363432029775
0.025399999999999957,0.07796482893558794,8.13646562028026e-05,0.025829134403731135,1.0513099292466646,-0.026326329509455793,-1.1108897908539106,-0.024859031181568625,-0.9348632101960763,0.08799840193276376
0.025599999999999956,0.07860859195646633,8.292207517456787e-05,0.026039473334163343,1.052079787774341,-0.026548673465209394,-1.1125505917788423,-0.0250459072635123,-0.9338973292478429,0.08824451744344408
0.025799999999999955,0.07925306821706865,8.448788939520347e-05,0.02624996661522294,1.0528534359646766,-0.026771350376351144,-1.114219345981507,-0.02523258977590892,-0.9329275132047786,0.0884820383082241
0.025999999999999954,0.07989826314618742,8.606181848208857e-05,0.026460615000522658,1.0536308306204119,-0.026994361823805768,-1.1158959561616715,-0.02541907793868825,-0.9319538315508411,0.08871102205715764
0.026199999999999952,0.08054418216094728,8.764358175498884e-05,0.02667141923506744,1.0544119288628169,-0.027217709369112164,-1.117580325752547,-0.025605370985620546,-0.9309763532073693,0.08893152626881728
0.02639999999999995,0.08119083066674457,8.923289834390717e-05,0.026882380055318844,1.0551966881317514,-0.027441394554568177,-1.1192723589208249,-0.025791468164205078,-0.9299951465332932,0.08914360854593939
0.02659999999999995,0.08183821405718643,9.082948729417102e-05,0.027093498189258103,1.0559850661855958,-0.027665418903378924,-1.120971960566417,-0.025977368735555117,-0.9290102793255616,0.0893473264922866
0.02679999999999995,0.0824863377140293,9.24330676687997e-05,0.027304774356448736,1.0567770211010612,-0.027889783919802902,-1.122679036321919,-0.02616307197428913,-0.9280218188197763,0.08954273769068832
0.026999999999999948,0.08313520700711699,9.404335864819538e-05,0.027516209268103164,1.0575725112728824,-0.028114491089297644,-1.1243934925518098,-0.026348577168414433,-0.9270298316910224,0.08972989968220402
0.027199999999999946,0.0837848272943182,9.566007962720169e-05,0.027727803627143555,1.0583714954134023,-0.028339541878667607,-1.1261152363513995,-0.026533883619219267,-0.9260343840548838,0.08990886994636016
0.027399999999999945,0.08443520392146363,9.728295030957419e-05,0.02793955812826665,1.059173932552051,-0.02856493773620894,-1.1278441755455428,-0.026718990641158236,-0.9250355414686354,0.09007970588241565
0.027599999999999944,0.08508634222228255,9.891169079990713e-05,0.02815147345800595,1.059979782034728,-0.028790680091854703,-1.129580218687125,-0.02690389756174172,-0.9240333689326008,0.09024246479160869
0.027799999999999943,0.08573824751833904,0.00010054602169306089,0.02836355029479698,1.0607890035230896,-0.029016770357322752,-1.1313232750553384,-0.027088603721424853,-0.9230279308916681,0.09039720386034489
0.02799999999999994,0.08639092511896775,0.00010218566416113455,0.028575789309037702,1.0616015569937483,-0.029243209926258285,-1.1330732546537547,-0.02727310847349651,-0.9220192912369543,0.09054398014428289
0.02819999999999994,0.08704438032120923,0.00010383034003802833,0.02878819116315423,1.0624174027373896,-0.02947000017437862,-1.134830068208211,-0.027457411183967384,-0.92100751330761,0.09068285055328218
0.02839999999999994,0.087698618409745,0.00010547977190163995,0.02900075651166123,1.0632365013578091,-0.02969714245962063,-1.136593627164513,-0.027641511231462967,-0.9199926598927577,0.09081387183717071
0.028599999999999938,0.0883536446568321,0.0001071336831537392,0.029213486001224975,1.0640588137708753,-0.0299246381222793,-1.1383638436859698,-0.027825408007110308,-0.9189747932335542,0.09093710057229809
0.028799999999999937,0.08900946432223747,0.00010879179809756497,0.029426380270727304,1.0648843012034221,-0.03015248848515606,-1.1401406306507702,-0.028009100914430984,-0.9179539750253721,0.09105259314884373
0.028999999999999936,0.0896660826531719,0.0001104538420131881,0.02963943995132512,1.0657129251920754,-0.03038069485369821,-1.1419239016492067,-0.028192589369229637,-0.916930266420092,0.09116040575883622
0.029199999999999934,0.09032350488422376,0.00011211954123068402,0.029852665666514344,1.0665446475820166,-0.03060925851614149,-1.1437135709807575,-0.02837587279948961,-0.9159037280284993,0.091260594384869
