0.005799999999999998,0.01741529418278932,4.879867391909079e-07,0.00580346393449771,1.0019903022123116,-0.005807261509512607,-1.0042099521242798,-0.0057964016942952945,-0.9977982063109626,0.01804379914317622
0.0059999999999999975,0.01801704898734961,5.600696680204034e-07,0.006003878364561288,1.002154381933594,-0.006008138550270825,-1.0045611982277212,-0.0059959417113946145,-0.9976017847752517,0.018984589649172753
0.006199999999999997,0.018618939306856094,6.395337377000065e-07,0.006204326343000943,1.0023257860711148,-0.0062090874339473245,-1.0049283815847896,-0.00619544147547435,-0.997395675781441,0.01993289613673878
0.006399999999999997,0.019220970779639895,7.267941948414023e-07,0.006404809338769191,1.0025045553211638,-0.006410111357325388,-1.0053115955252467,-0.006394899041964663,-0.9971798085289164,0.020887850193521088
0.0065999999999999965,0.019823149078217483,8.222666740879229e-07,0.006605328828496848,1.0026907257687263,-0.006611213534800431,-1.0057109228545282,-0.006594312452920192,-0.9969541200709082,0.02184862458445847
0.006799999999999996,0.020425479907055455,9.263663300411888e-07,0.0068058862955919786,1.0028843291075467,-0.006812397196327424,-1.0061264363567546,-0.006793679738554381,-0.9967185549372543,0.022814431392571
0.006999999999999996,0.021027969000464233,1.0395070106833538e-06,0.007006483229384131,1.0030853928502477,-0.007013665585464235,-1.0065581992750032,-0.006992998918698756,-0.9964730647742361,0.023784520243444573
0.0071999999999999955,0.021630622120613903,1.1621004724902113e-06,0.007207121124306326,1.0032939405289523,-0.007215021957508672,-1.0070062657698637,-0.007192268004190705,-0.9962176080007195,0.024758176609643273
0.007399999999999995,0.022233445055665695,1.294555637156678e-06,0.00740780147911968,1.0035099918868344,-0.00741646957772657,-1.0074706813572556,-0.00739148499819553,-0.9959521494798635,0.02573472019145212
0.007599999999999995,0.022836443618012965,1.4372778896219936e-06,0.0076085257961731045,1.003733563061008,-0.007618011719663809,-1.0079514833264405,-0.007590647897465441,-0.9956766602057006,0.026713503370516145
0.0077999999999999944,0.023439623642625775,1.5906684168829167e-06,0.007809295580700759,1.0039646667571434,-0.007819651663541816,-1.0084487011391203,-0.0077897546935332684,-0.995391117003914,0.027693909733091424
0.007999999999999995,0.02404299098549349,1.7551235869154545e-06,0.008010112340150144,1.0042033124161835,-0.008021392694729457,-1.0089623568104735,-0.007988803373852882,-0.9950955022461776,0.0286753526597789
0.008199999999999995,0.024646551522160054,1.931034366885519e-06,0.008210977583547052,1.0044495063735168,-0.00822323810229042,-1.0094924652729407,-0.008187791922878329,-0.9947898035774437,0.02965727397874461
0.008399999999999996,0.02525031114634692,2.1187857797133607e-06,0.0084118928208885,1.004703252010943,-0.008425191177601654,-1.010039034723537,-0.008386718323095455,-0.994474013655599,0.030639142679572615
0.008599999999999997,0.025854275768658758,2.318756397962645e-06,0.008612859562567632,1.0049645499017597,-0.008627255213037976,-1.0106020669554336,-0.008585580555997563,-0.9941481299029289,0.031620453685018854
0.008799999999999997,0.026458451315367382,2.531317873950152e-06,0.008813879318825268,1.0052333979492778,-0.008829433500725958,-1.0111815576745142,-0.00878437660301401,-0.9938121542688619,0.03260072667805941
0.008999999999999998,0.02706284372726958,2.7568345049140094e-06,0.009014953599228548,1.005509791519061,-0.009031729331353322,-1.0117774968015842,-0.008983104446396162,-0.9934660930034827,0.03357950498174869
0.009199999999999998,0.027667458958614635,2.9956628320348717e-06,0.009216083912177098,1.0057937235651728,-0.00923414599304273,-1.0123898687608783,-0.00918176207005228,-0.9931099564413313,0.0345563544895047
0.009399999999999999,0.02827230297609764,3.2481512720739163e-06,0.009417271764431856,1.0060851847507009,-0.009436686770279756,-1.0130186527554828,-0.00938034746034555,-0.9927437587950245,0.035530862643555705
0.0096,0.028877381757914867,3.5146397803720995e-06,0.009618518660668762,1.0063841635628146,-0.009639354942894585,-1.013663823030262,-0.009578858606850815,-0.9923675179582571,0.03650263745937979
0.0098,0.029482701292877632,3.7954595439453872e-06,0.009819826103055096,1.0066906464226046,-0.00984215378509612,-1.0143253491228506,-0.00977729350306955,-0.9919812553177604,0.03747130659406525
0.01,0.030088267579581274,4.090932703409365e-06,0.0100211955908458,1.007004617789937,-0.010045086564553163,-1.0150031961032508,-0.00997565014711288,-0.9915849955738152,0.038436516456618275
0.0102,0.03069408662562606,4.401372102472447e-06,0.010222628620002006,1.0073260602635472,-0.010248156541524889,-1.0156973248025447,-0.010173926542345502,-0.9911787665689338,0.03939793135832656
0.010400000000000001,0.031300164446886956,4.72708106374893e-06,0.010424126682827328,1.007654954676589,-0.010451366968035725,-1.0164076920312142,-0.010372120697999865,-0.9907625991243424,0.040355232701378585
0.010600000000000002,0.03190650706682941,5.068353189660285e-06,0.010625691267625914,1.0079912801878403,-0.010654721087089758,-1.0171342507875347,-0.010570230629753041,-0.9903365268839137,0.04130811820401378
0.010800000000000002,0.03251312051586835,5.425472187214732e-06,0.010827323858373372,1.0083350143687664,-0.010858222131929107,-1.0178769504564917,-0.010768254360279617,-0.9899005861652136,0.04225630116056345
0.011000000000000003,0.033120010830767856,5.798711715480264e-06,0.011029025934409908,1.00868613328662,-0.011061873325332261,-1.018635736999644,-0.010966189919769942,-0.9894548158173408,0.043199509734806685
0.011200000000000003,0.03372718405407905,6.18833525459459e-06,0.011230798970147227,1.0090446115837637,-0.011265677878943947,-1.0194105531363422,-0.01116403534642485,-0.9889992570852558,0.04413748628514802
0.011400000000000004,0.03433464623361377,6.594595995185988e-06,0.011432644434790085,1.0094104225533802,-0.011469638992646747,-1.0202013385166953,-0.011361788686919283,-0.9885339534803029,0.045069986720177646
0.011600000000000004,0.03494240342195195,7.017736747111678e-06,0.011634563792073394,1.0097835382117353,-0.011673759853962906,-1.0210080298866493,-0.011559447996846384,-0.9880589506566511,0.045996779883253264
0.011800000000000005,0.035550461675980485,7.457989866454245e-06,0.011836558500016192,1.0101639293671465,-0.011878043637489455,-1.0218305612455414,-0.011757011341131385,-0.9875742962933824,0.04691764696479178
0.012000000000000005,0.03615882705646167,7.915577199751771e-06,0.012038630010683171,1.0105515656858088,-0.012082493504362635,-1.022668863996463,-0.011954476794427293,-0.9870800399819779,0.04783238094102815
0.012200000000000006,0.036767505627629295,8.390710044473087e-06,0.012240779769966181,1.0109464157546166,-0.012287112601754746,-1.0235228670897567,-0.012151842441485261,-0.9865762331189535,0.048740786038045936
0.012400000000000007,0.03737650345681061,8.883589124785836e-06,0.012443009217370626,1.0113484471411183,-0.012491904062396753,-1.024392497159959,-0.012349106377506303,-0.9860629288034176,0.049642677219945974
0.012600000000000007,0.037985826614072474,9.394404581701462e-06,0.012645319785820952,1.0117576264507315,-0.01269687100412753,-1.025277678656479,-0.012546266708472142,-0.9855401817393262,0.050537879700063904
0.012800000000000008,0.038595481171890114,9.923335976717586e-06,0.01284771290147102,1.0121739193813444,-0.012902016529470206,-1.0261783339683008,-0.012743321551456077,-0.9850080481422251,0.051426228474199975
0.013000000000000008,0.03920547320483691,1.047055230811443e-05,0.013050189983528249,1.012597290775418,-0.013107343725231146,-1.0270943835429742,-0.012940269034916518,-0.984466585650276,0.05230756787487084
0.013200000000000009,0.039815808789293854,1.103621203909771e-05,0.0132527524440893,1.0130277046697045,-0.013312855662124257,-1.0280257460001538,-0.01313710729897366,-0.9839158532393747,0.05318175114563645
0.013400000000000009,0.040426494003177264,1.1620463137015645e-05,0.013455401687981539,1.0134651243426882,-0.013518555394414378,-1.028972338239931,-0.013333834495668384,-0.9833559111421754,0.05404864003459914
0.01360000000000001,0.0410375349256835,1.2223443122912322e-05,0.013658139112616485,1.013909512359851,-0.013724445959585552,-1.0299340755461925,-0.013530448789206062,-0.9827868207708468,0.05490810440621113
0.01380000000000001,0.041648937637049493,1.2845279130713536e-05,0.013860966107852146,1.0143608306168606,-0.013930530378026162,-1.0309108716852333,-0.01372694835618482,-0.98220864464339,0.05576002187056667
0.01400000000000001,0.04226070821832786,1.348608797537426e-05,0.014063884055862896,1.0148190403807766,-0.01413681165273628,-1.031902638999832,-0.013923331385810478,-0.9816214463133589,0.05660427742939239
0.014200000000000011,0.04287285275117561,1.4145976229349062e-05,0.014266894331017799,1.015284102329361,-0.014343292769050553,-1.032909288498998,-0.014119596080095942,-0.9810252903028295,0.05744076313798424
0.014400000000000012,0.0434853773176554,1.4825040306778004e-05,0.014469998299765585,1.015755976588581,-0.014549976694381073,-1.0339307299435838,-0.014315740654049502,-0.9804202420384707,0.058269377782371345
0.014600000000000012,0.0440982880000483,1.5523366554810875e-05,0.014673197320529408,1.0162346227683847,-0.014756866377974909,-1.034966871927947,-0.014511763335848471,-0.9798063677905782,0.0590900265710243
0.014800000000000013,0.044711590880677284,1.624103135152185e-05,0.01487649274360514,1.0167199999968268,-0.014963964750689396,-1.0360176219578439,-0.01470766236700305,-0.9791837346149366,0.05990262084045128
0.015000000000000013,0.04532529204174045,1.6978101209894936e-05,0.015079885911070345,1.0172120669526195,-0.015171274724782524,-1.0370828865247212,-0.014903436002507764,-0.9785524102973829,0.06070707777405726
0.015200000000000014,0.045939397565153285,1.773463288738787e-05,0.015283378156696337,1.0177107818961795,-0.015378799193714432,-1.0381625711765694,-0.015099082510981798,-0.9779124633009493,0.061503320133669714
0.015400000000000014,0.04655391353239913,1.8510673500608274e-05,0.015486970805867362,1.0182161026992391,-0.015586541031968437,-1.0392565805854928,-0.0152946001748,-0.9772639627154687,0.06229127600316142
0.015600000000000015,0.0471688460243871,1.9306260644661142e-05,0.015690665175505547,1.0187279868730854,-0.015794503094881396,-1.0403648186121444,-0.015489987290212337,-0.9766069782095324,0.06307087854362214
0.015800000000000015,0.04778420112131689,2.0121422516750874e-05,0.0158944625740034,1.0192463915954895,-0.016002688218486494,-1.0414871883671675,-0.015685242167455815,-0.9759415799846933,0.06384206575956525
0.016000000000000014,0.04839998490254976,2.095617804364435e-05,0.016098364301156298,1.0197712737363858,-0.01621109921937025,-1.0426235922697769,-0.015880363130857944,-0.9752678387318137,0.0646047802756683
0.016200000000000013,0.04901620344648502,2.18105370126236e-05,0.016302371648106995,1.0203025898823566,-0.016419738894539737,-1.043773932103611,-0.01607534851892778,-0.9745858255894602,0.06535896912357375
0.016400000000000012,0.049632862830441625,2.2684500205577982e-05,0.016506485897288314,1.0208402963599765,-0.016628610021300005,-1.0449381090699776,-0.01627019668444296,-0.9738956121042543,0.06610458353829862
0.01660000000000001,0.05024996913054423,2.3578059535905984e-05,0.0167107083223752,1.0213843492580685,-0.016837715357143512,-1.0461160238386094,-0.016464905994528767,-0.9731972701930901,0.06684157876382046
0.01680000000000001,0.050867528421613156,2.4491198187916212e-05,0.016915040188238972,1.0219347044489187,-0.017047057639648422,-1.0473075765960425,-0.016659474830725607,-0.9724908721071336,0.06756991386742439
0.017000000000000008,0.05148554677705799,2.5423890758435468e-05,0.01711948275090469,1.0224913176084998,-0.01725663958638668,-1.0485126670917264,-0.016853901589055198,-0.971776490397525,0.068289551562419
0.017200000000000007,0.05210403026877414,2.6376103400349558e-05,0.01732403725751608,1.0230541442357455,-0.01746646389484008,-1.0497311946819659,-0.01704818468007563,-0.9710541978827062,0.06900045803884536
0.017400000000000006,0.052722984967042155,2.7347793967819066e-05,0.017528704946300877,1.02362313967092,-0.017676533242327874,-1.0509630583717933,-0.017242322528932874,-0.9703240676172998,0.06970260280181462
0.017600000000000005,0.053342416940429245,2.833891216292837e-05,0.01773348704653932,1.0241982591131227,-0.017886850285937506,-1.0522081568548651,-0.017436313575403872,-0.96958617286247,0.07039595851713731
0.017800000000000003,0.05396233225569274,2.934939968354125e-05,0.01793838477854015,1.0247794576369682,-0.01809741766246864,-1.053466388551472,-0.01763015627393605,-0.9688405870576976,0.07108050086391071
0.018000000000000002,0.05458273697768513,3.037919037215081e-05,0.018143399353616196,1.0253666902084768,-0.018308237988382103,-1.0547376516447462,-0.017823849093679733,-0.9680873837939076,0.07175620839375363
0.0182,0.05520363716926036,3.142821036552508e-05,0.018348531974063942,1.0259599117002138,-0.01851931385975414,-1.0560218441151508,-0.018017390518515697,-0.9673266367878842,0.07242306239638951
0.0184,0.055825038891181095,3.24963782449626e-05,0.01855378383314621,1.0265590769057098,-0.018730647852239546,-1.0573188637733233,-0.01821077904707824,-0.9665584198579191,0.07308104677129079
0.0186,0.056446948202026614,3.358360518698461e-05,0.01875915611507839,1.0271641405531935,-0.018942242521042818,-1.0586286082913539,-0.018404013192774293,-0.9657828069006342,0.07373014790511434
0.018799999999999997,0.05706937115810125,3.468979511430182e-05,0.018964649995016458,1.0277750573186721,-0.019154100400891494,-1.0599509752325644,-0.018597091483793626,-0.964999871868928,0.07437035455466134
0.018999999999999996,0.057692313813342895,3.581484484690511e-05,0.01917026663904675,1.0283917818383834,-0.019366224006017063,-1.0612858620798586,-0.01879001246312262,-0.9642096887509929,0.07500165773512235
0.019199999999999995,0.05831578221923157,3.69586442531395e-05,0.01937600720418109,1.0290142687206523,-0.019578615830142976,-1.0626331662627062,-0.018982774688544257,-0.963412331550356,0.07562405061335953
0.019399999999999994,0.058939782424697704,3.812107640063085e-05,0.01958187283835011,1.029642472557176,-0.01979127834647576,-1.0639927851828244,-0.019175376732643468,-0.962607874266897,0.07623752840600706
0.019599999999999992,0.05956432047603002,3.93020177069438e-05,0.019787864680404166,1.030276347933766,-0.020004214007701915,-1.0653646162386148,-0.019367817182803115,-0.9617963908787985,0.07684208828216965
0.01979999999999999,0.060189402416782785,4.0501338089858346e-05,0.019993983860108866,1.030915849440569,-0.02021742524598924,-1.0667485568484119,-0.019560094641196457,-0.9609779553253873,0.07743772927050951
0.01999999999999999,0.06081503428768235,4.171890111716069e-05,0.020200231498150867,1.0315609316817917,-0.020430914472993944,-1.0681445044725968,-0.019752207724780924,-0.9601526414908248,0.07802445217053244
0.02019999999999999,0.06144122212653269,4.295456415585165e-05,0.020406608706139195,1.0322115492849522,-0.020644684079870412,-1.0695523566346297,-0.019944155065281244,-0.9593205231886096,0.07860225946787269
0.020399999999999988,0.06206797196811999,4.4208178520683493e-05,0.020613116586612357,1.0328676569096782,-0.020858736437285863,-1.0709720109410454,-0.02013593530917923,-0.9584816741468553,0.0791711552534079
0.020599999999999986,0.06269528984411599,4.54795896219427e-05,0.020819756233044107,1.0335292092560742,-0.021073073895439443,-1.0724033651004645,-0.020327547117689804,-0.9576361679943067,0.07973114514602186
0.020799999999999985,0.06332318178298,4.676863711240286e-05,0.021026528729853666,1.034196161072675,-0.021287698784083542,-1.0738463169416606,-0.020518989166743662,-0.9567840782470636,0.08028223621885977
0.020999999999999984,0.06395165380985968,4.807515503337798e-05,0.021233435152414604,1.0348684671640076,-0.021502613412550442,-1.0753007644307278,-0.020710260146962423,-0.9559254782959766,0.08082443692891161
0.021199999999999983,0.0645807119464901,4.939897195981207e-05,0.021440476567069044,1.0355460823977738,-0.021717820069780736,-1.0767666056873897,-0.020901358763631084,-0.9550604413946887,0.08135775704977655
0.02139999999999998,0.0652103622110914,5.0739911144346546e-05,0.02164765403113833,1.0362289617116773,-0.021933321024356633,-1.0782437390004884,-0.02109228373667138,-0.9541890406482891,0.08188220760746734
0.02159999999999998,0.06584061061826474,5.209779066031186e-05,0.021854968592940338,1.036917060119907,-0.022149118524535272,-1.0797320628426903,-0.021283033800609807,-0.9533113490025543,0.08239780081911507
0.02179999999999998,0.06647146317888644,5.347242354359455e-05,0.022062421291802803,1.0376103327192918,-0.022365214798289124,-1.0812314758844448,-0.02147360770454476,-0.9524274392337485,0.08290455003444286
0.021999999999999978,0.0671029259000005,5.486361793333546e-05,0.022270013158082413,1.0383087346951458,-0.02258161205334508,-1.0827418770072295,-0.021664004212112786,-0.9515373839389581,0.08340246967988751
0.022199999999999977,0.06773500478470909,5.627117721141902e-05,0.022477745213182132,1.0390122213268138,-0.022798312477229743,-1.0842631653161148,-0.021854222101450382,-0.9506412555269362,0.08389157520524804
0.022399999999999975,0.06836770583206134,5.7694900140717206e-05,0.022685618469570734,1.039720747992932,-0.023015318237312954,-1.0857952401516784,-0.022044260165155816,-0.9497391262094337,0.08437188303274334
0.022599999999999974,0.06900103503694002,5.9134581002055935e-05,0.022893633930803237,1.0404342701764187,-0.023232631480858856,-1.0873380011012992,-0.022234117210249593,-0.9488310679929944,0.08484341050838085
0.022799999999999973,0.06963499838994643,6.059000972987453e-05,0.02310179259154177,1.0411527434692038,-0.023450254335072973,-1.0888913480098585,-0.02242379205813272,-0.9479171526711946,0.08530617585552025
0.022999999999999972,0.07026960187728312,6.206097204655245e-05,0.02331009543757867,1.0418761235767129,-0.023668188907158605,-1.0904551809898773,-0.02261328354454184,-0.9469974518173041,0.08576019813054092
0.02319999999999997,0.07090485148063477,6.354724959538041e-05,0.02351854344585913,1.0426043663221134,-0.023886437284368345,-1.092029400431112,-0.022802590519505728,-0.9460720367773521,0.08620549718051529
0.02339999999999997,0.0715407531770469,6.504862007215578e-05,0.02372713758450473,1.0433374276503362,-0.024105001534060477,-1.0936139070096373,-0.022991711847299978,-0.9451409786635783,0.08664209360280295
0.023599999999999968,0.07217731293880258,6.656485735538465e-05,0.023935878812838762,1.0440752636318817,-0.02432388370375982,-1.0952086016964362,-0.02318064640639772,-0.944204348348251,0.08707000870646775
0.023799999999999967,0.07281453673329712,6.809573163507569e-05,0.02414476808141197,1.044817830466421,-0.024543085821214117,-1.096813385765521,-0.023369393089421653,-0.9432622164578369,0.08748926447544969
0.023999999999999966,0.0734524305229106,6.964100954011283e-05,0.024353806332027883,1.0455650844862003,-0.024762609894458,-1.0984281608016069,-0.02355795080309564,-0.9423146533675054,0.08789988353340261
0.024199999999999965,0.07409100026487851,7.120045426419621e-05,0.024562994497769886,1.046316982159259,-0.024982457911874256,-1.100052828707359,-0.023746318468191863,-0.9413617291959522,0.08830188911012571
0.024399999999999963,0.0747302519111601,7.277382569034257e-05,0.02477233350302921,1.047073480092469,-0.02520263184225957,-1.1016872917102305,-0.023934495019481083,-0.9404035138005276,0.08869530500952005
0.024599999999999962,0.07537019140830488,7.436088051393818e-05,0.024981824263532904,1.047834535034403,-0.025423133634887574,-1.1033314523689122,-0.02412247940567802,-0.9394400767726564,0.08908015557899573
0.02479999999999996,0.07601082469731696,7.596137236433927e-05,0.025191467686370927,1.0486001038780408,-0.025643965219579012,-1.1049852135794112,-0.024310270589389393,-0.9384714874335346,0.08945646568027077
0.02499999999999996,0.0766521577135174,7.757505192501598e-05,0.025401264670028567,1.0493701436633214,-0.02586512850676792,-1.1066484785807746,-0.02449786754705796,-0.9374978148300909,0.08982426066149118
0.02519999999999996,0.07729419638640453,7.920166705223797e-05,0.02561121610441175,1.0501446115795448,-0.026086625387570006,-1.108321150960476,-0.024685269268909238,-0.9365191277312008,0.09018356633062319
0.025399999999999957,0.0779369466395123,8.084096289230062e-05,0.025821322870881236,1.0509234649676342,-0.026308457733854596,-1.1100031346594783,-0.024872474758893315,-0.9355354946241419,0.0905344089300486
0.025599999999999956,0.07858041439026661,8.249268199729235e-05,0.026031585842280158,1.0517066613222634,-0.026530627398315243,-1.111694333976991,-0.02505948303462935,-0.9345469837112784,0.09087681511231915
0.025799999999999955,0.07922460554983975,8.415656443940445e-05,0.026242005882967323,1.0524941582938543,-0.026753136214540785,-1.1133946535749308,-0.025246293127348274,-0.9335536629069655,0.09121081191701164
0.025999999999999954,0.07986952602300282,8.583234792378616e-05,0.026452583848846523,1.0532859136904533,-0.026975985997089946,-1.1151039984821054,-0.02543290408183463,-0.9325555998346621,0.09153642674863693
0.026199999999999952,0.08051518170797634,8.751976789994856e-05,0.026663320587398953,1.0540818854794898,-0.02719917854156373,-1.1168222740981277,-0.025619314956369266,-0.9315528618242434,0.09185368735555444
0.02639999999999995,0.08116157849627892,8.921855767172146e-05,0.026874216937716078,1.0548820317894225,-0.027422715624680905,-1.1185493861970768,-0.02580552482266807,-0.9305455159095035,0.09216262180984502
0.02659999999999995,0.08180872227257419,9.092844850576913e-05,0.027085273730531156,1.0556863109112806,-0.027646599004353067,-1.1202852409309143,-0.025991532765824665,-0.9295336288258396,0.09246325848810599
0.02679999999999995,0.08245661891451575,9.26491697386702e-05,0.02729649178825122,1.0564946813001024,-0.027870830419759685,-1.1220297448326708,-0.026177337884248697,-0.9285172670081078,0.09275562605311505
0.026999999999999948,0.08310527429259054,9.438044888256907e-05,0.027507871924992155,1.0573071015762767,-0.028095411591425368,-1.1237828048194096,-0.026362939289608533,-0.9274964965886457,0.09303975343633675
0.027199999999999946,0.08375469426996032,9.612201172940587e-05,0.02771941494660979,1.0581235305267929,-0.02832034422129759,-1.1255443281949804,-0.02654833610676599,-0.9264713833954508,0.09331566982122563
0.027399999999999945,0.08440488470230154,9.787358245373288e-05,0.027931121650734525,1.0589439271064014,-0.028545629992822175,-1.1273142226525716,-0.02673352747371993,-0.9254419929505086,0.09358340462728987
0.027599999999999944,0.08505585143764348,9.963488371412595e-05,0.02814299282680377,1.059768250438692,-0.028771270571024132,-1.1290923962770714,-0.026918512541541872,-0.9244083904682645,0.09384298749488607
0.027799999999999943,0.08570760031620483,0.00010140563675319978,0.028355029256097897,1.06059645981709,-0.02899726760258403,-1.1308787575472445,-0.027103290474315145,-0.9233706408542313,0.09409444827070912
0.02799999999999994,0.08636013717022865,0.00010318556149623644,0.02856723171177178,1.0614285147057771,-0.02922362271591794,-1.1326732153377375,-0.027287860449074053,-0.9223288087037256,0.09433781699394617
0.02819999999999994,0.08701346782381575,0.0001049743766484367,0.02877960095889165,1.0622643747405387,-0.02945033752125692,-1.1344756789209145,-0.027472221655739926,-0.9212829583007295,0.0945731238830636
0.02839999999999994,0.08766759809275664,0.00010677179979080445,0.02899213775446663,1.0631039997295426,-0.029677413610726067,-1.1362860579685377,-0.027656373297060277,-0.9202331536168685,0.09480039932320317
0.028599999999999938,0.08832253378436195,0.00010857754747467435,0.029204842847486034,1.0639473496540508,-0.029904852558425343,-1.138104262553294,-0.0278403145885453,-0.9191794583105025,0.09501967385415222
0.028799999999999937,0.08897828069729147,0.00011039133531489339,0.029417716978952235,1.0647943846690682,-0.030132655920509066,-1.139930203150181,-0.028024044758405253,-0.9181219357259234,0.09523097815887005
0.028999999999999936,0.08963484462138181,0.00011221287808166738,0.02963076088191574,1.0656450651039313,-0.030360825235267175,-1.1417637906377525,-0.028207563047487838,-0.9170606488926545,0.0954343430525404
0.029199999999999934,0.09029223133747274,0.00011404188979108322,0.02984397528151117,1.0664993514628391,-0.030589362023205613,-1.143604936299236,-0.028390868709216033,-0.9159956605248472,0.09562979947212669
